"Hypothesis","Result"
"H1 Subcriticality","CONFIRMED 100.0% subcrit t=-56 p<0.001"
"H2 Mean Δa","NULL p=0.0797 d=-0.835"
"H2b Prop-toward","NULL p=0.2433 d=-0.524"
"H2c DMN","p=0.1485 d=-0.666"
"H2c Limbic","p=0.2414 d=-0.519"
"H2c Subcortical","p=0.0699 d=-0.848"
"H2d Δvar(a)","SIG p=0.0416 d=1.006"
"H3 Δω","NULL p=0.0785"
"H4 Power","power=0.44 N80=23"
"PLV Δ-PLV","NULL p=0.7726"
"Cross-parc r","r=0.881 ROBUST"
